Rua: Avenida General Norton de Matos/2ª Circular ; Origem: 21270962 ; Destino: 11407374456 ; Oneway: True ; Highway: trunk
Rua: Avenida Marechal Craveiro Lopes/2ª Circular ; Origem: 21270969 ; Destino: 412246923 ; Oneway: True ; Highway: trunk
Rua: Rua Professor Reinaldo dos Santos ; Origem: 21272087 ; Destino: 2688293048 ; Oneway: False ; Highway: residential
Rua: Rua Professor Reinaldo dos Santos (2) ; Origem: 21272087 ; Destino: 21272088 ; Oneway: False ; Highway: residential
Rua: Rua Manuel Ferreira de Andrade ; Origem: 21272088 ; Destino: 4001122643 ; Oneway: True ; Highway: residential
Rua: Rua Professor Reinaldo dos Santos (3) ; Origem: 21272088 ; Destino: 21272087 ; Oneway: False ; Highway: residential
Rua: Rua Professor Reinaldo dos Santos (4) ; Origem: 21272088 ; Destino: 3997297372 ; Oneway: False ; Highway: residential
Rua: Rua Mariano Pina ; Origem: 21424776 ; Destino: 299498926 ; Oneway: False ; Highway: residential
Rua: Rotunda Pupilos do Exército ; Origem: 21424776 ; Destino: 2688293045 ; Oneway: True ; Highway: residential
Rua: Estrada de Benfica ; Origem: 21424795 ; Destino: 6515611091 ; Oneway: True ; Highway: tertiary
Rua: Estrada de Benfica (2) ; Origem: 21424798 ; Destino: 27638709 ; Oneway: False ; Highway: tertiary
Rua: Estrada de Benfica (3) ; Origem: 21424798 ; Destino: 4150371931 ; Oneway: False ; Highway: tertiary
Rua: Rua Félix Correia ; Origem: 21424809 ; Destino: 21433733 ; Oneway: True ; Highway: residential
Rua: Avenida Conselheiro Barjona de Freitas ; Origem: 21424809 ; Destino: 21424798 ; Oneway: True ; Highway: residential
Rua:  ; Origem: 21433133 ; Destino: 205115471 ; Oneway: True ; Highway: motorway_link
Rua: Autoestrada do Sul ; Origem: 21433133 ; Destino: 82779657 ; Oneway: True ; Highway: motorway
Rua: Estrada de Benfica (4) ; Origem: 21433729 ; Destino: 10653443047 ; Oneway: True ; Highway: tertiary
Rua: Rua José Rodrigues Miguéis ; Origem: 21433729 ; Destino: 5754625996 ; Oneway: True ; Highway: tertiary
Rua: Avenida do Colégio Militar ; Origem: 21433730 ; Destino: 659994504 ; Oneway: False ; Highway: tertiary
Rua: Estrada de Benfica (5) ; Origem: 21433730 ; Destino: 21433729 ; Oneway: True ; Highway: tertiary
Rua: Rua Francisco Grandela ; Origem: 21433733 ; Destino: 27180654 ; Oneway: False ; Highway: residential
Rua: Rua Félix Correia (2) ; Origem: 21433733 ; Destino: 21433735 ; Oneway: True ; Highway: residential
Rua: Rua Sousa Loureiro ; Origem: 21433735 ; Destino: 1589959554 ; Oneway: True ; Highway: residential
Rua: Travessa de São Domingos de Benfica ; Origem: 21433746 ; Destino: 1589959585 ; Oneway: True ; Highway: tertiary
Rua: Travessa de São Domingos de Benfica (2) ; Origem: 21433746 ; Destino: 21433748 ; Oneway: False ; Highway: tertiary
Rua: Largo de São Domingos de Benfica ; Origem: 21433748 ; Destino: 3224286268 ; Oneway: False ; Highway: tertiary
Rua:  ; Origem: 21433748 ; Destino: 3979525281 ; Oneway: False ; Highway: residential
Rua: Travessa de São Domingos de Benfica (3) ; Origem: 21433748 ; Destino: 21433746 ; Oneway: False ; Highway: tertiary
Rua: Avenida 24 de Janeiro ; Origem: 21433767 ; Destino: 6408311079 ; Oneway: False ; Highway: tertiary
Rua: Avenida Tenente Martins ; Origem: 21433767 ; Destino: 416077460 ; Oneway: False ; Highway: tertiary
Rua: Estrada do Forte de Monsanto ; Origem: 21433767 ; Destino: 416077486 ; Oneway: False ; Highway: tertiary
Rua: Autoestrada da Costa do Estoril ; Origem: 21433794 ; Destino: 257664820 ; Oneway: True ; Highway: motorway
Rua:  ; Origem: 21433794 ; Destino: 9421323275 ; Oneway: True ; Highway: motorway_link
Rua: Rua Carlos Pereira ; Origem: 21433803 ; Destino: 27490974 ; Oneway: True ; Highway: residential
Rua: Rua Conde de Almoster ; Origem: 21433803 ; Destino: 27181638 ; Oneway: False ; Highway: residential
Rua: Rua Conde de Almoster (2) ; Origem: 21433803 ; Destino: 847277281 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 21433816 ; Destino: 1589959485 ; Oneway: True ; Highway: trunk_link
Rua: Travessa de São Domingos de Benfica (4) ; Origem: 21433816 ; Destino: 1589959463 ; Oneway: True ; Highway: tertiary
Rua: Autoestrada da Costa do Estoril (2) ; Origem: 21433820 ; Destino: 207251741 ; Oneway: True ; Highway: motorway
Rua:  ; Origem: 25081386 ; Destino: 25081388 ; Oneway: False ; Highway: residential
Rua: Travessa do Conde da Ponte ; Origem: 25081386 ; Destino: 25081621 ; Oneway: False ; Highway: residential
Rua: Travessa do Conde da Ponte (2) ; Origem: 25081386 ; Destino: 4379397221 ; Oneway: False ; Highway: residential
Rua: Travessa da Galé ; Origem: 25081388 ; Destino: 25081626 ; Oneway: False ; Highway: residential
Rua: Travessa da Galé (2) ; Origem: 25081388 ; Destino: 25081652 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 25081388 ; Destino: 25081386 ; Oneway: False ; Highway: residential
Rua: Travessa da Galé (3) ; Origem: 25081621 ; Destino: 25081626 ; Oneway: False ; Highway: residential
Rua: Travessa da Galé (4) ; Origem: 25081621 ; Destino: 25726339 ; Oneway: False ; Highway: residential
Rua: Travessa do Conde da Ponte (3) ; Origem: 25081621 ; Destino: 25081386 ; Oneway: False ; Highway: residential
Rua: Travessa da Galé (5) ; Origem: 25081626 ; Destino: 25081621 ; Oneway: False ; Highway: residential
Rua: Travessa da Galé (6) ; Origem: 25081626 ; Destino: 25081388 ; Oneway: False ; Highway: residential
Rua: Rua Manuel Maria Viana ; Origem: 25081626 ; Destino: 25081629 ; Oneway: False ; Highway: residential
Rua: Rua Manuel Maria Viana (2) ; Origem: 25081629 ; Destino: 25081626 ; Oneway: False ; Highway: residential
Rua: Travessa da Praia ; Origem: 25081629 ; Destino: 4296154050 ; Oneway: False ; Highway: residential
Rua: Rua Manuel Maria Viana (3) ; Origem: 25081629 ; Destino: 25081631 ; Oneway: False ; Highway: residential
Rua: Rua Manuel Maria Viana (4) ; Origem: 25081631 ; Destino: 6304051029 ; Oneway: True ; Highway: residential
Rua: Rua Manuel Maria Viana (5) ; Origem: 25081631 ; Destino: 25081629 ; Oneway: False ; Highway: residential
Rua: Praça das Indústrias ; Origem: 25081634 ; Destino: 233111561 ; Oneway: True ; Highway: residential
Rua: Avenida da Índia ; Origem: 25081634 ; Destino: 25726339 ; Oneway: False ; Highway: primary
Rua: Avenida da Índia (2) ; Origem: 25081634 ; Destino: 233197169 ; Oneway: False ; Highway: primary
Rua: Rua da Junqueira ; Origem: 25081647 ; Destino: 659994384 ; Oneway: True ; Highway: secondary
Rua: Travessa da Galé (7) ; Origem: 25081652 ; Destino: 25081388 ; Oneway: False ; Highway: residential
Rua: Travessa do Pinto ; Origem: 25081842 ; Destino: 6304051040 ; Oneway: True ; Highway: residential
Rua: Praça das Indústrias (2) ; Origem: 25081842 ; Destino: 6304051004 ; Oneway: True ; Highway: residential
Rua: Rua Luís de Camões ; Origem: 25082101 ; Destino: 25082104 ; Oneway: False ; Highway: tertiary
Rua: Rua dos Lusíadas ; Origem: 25082101 ; Destino: 25083423 ; Oneway: False ; Highway: residential
Rua: Rua Luís de Camões (2) ; Origem: 25082101 ; Destino: 3208360708 ; Oneway: False ; Highway: tertiary
Rua: Rua dos Lusíadas (2) ; Origem: 25082101 ; Destino: 25082392 ; Oneway: False ; Highway: residential
Rua: Rua Luís de Camões (3) ; Origem: 25082104 ; Destino: 25082101 ; Oneway: False ; Highway: tertiary
Rua: Rua Luís de Camões (4) ; Origem: 25082104 ; Destino: 25082105 ; Oneway: False ; Highway: tertiary
Rua: Rua Filinto Elísio ; Origem: 25082104 ; Destino: 25083410 ; Oneway: False ; Highway: residential
Rua: Rua Filinto Elísio (2) ; Origem: 25082104 ; Destino: 25082148 ; Oneway: False ; Highway: residential
Rua: Rua Jau ; Origem: 25082105 ; Destino: 4783520415 ; Oneway: True ; Highway: residential
Rua: Rua Luís de Camões (5) ; Origem: 25082105 ; Destino: 25082104 ; Oneway: False ; Highway: tertiary
Rua: Rua Jau (2) ; Origem: 25082105 ; Destino: 417152695 ; Oneway: False ; Highway: residential
Rua: Rua Luís de Camões (6) ; Origem: 25082105 ; Destino: 25082144 ; Oneway: False ; Highway: tertiary
Rua: Calçada da Tapada ; Origem: 25082144 ; Destino: 417152571 ; Oneway: False ; Highway: tertiary
Rua: Rua Luís de Camões (7) ; Origem: 25082144 ; Destino: 25082105 ; Oneway: False ; Highway: tertiary
Rua: Calçada da Tapada (2) ; Origem: 25082144 ; Destino: 417152575 ; Oneway: False ; Highway: tertiary
Rua: Rua Gil Vicente ; Origem: 25082145 ; Destino: 417152693 ; Oneway: True ; Highway: residential
Rua: Calçada da Tapada (3) ; Origem: 25082145 ; Destino: 417152571 ; Oneway: False ; Highway: residential
Rua: Calçada da Tapada (4) ; Origem: 25082145 ; Destino: 25082152 ; Oneway: False ; Highway: residential
Rua: Rua Gil Vicente (2) ; Origem: 25082148 ; Destino: 257162969 ; Oneway: True ; Highway: residential
Rua: Rua Filinto Elísio (3) ; Origem: 25082148 ; Destino: 25082104 ; Oneway: False ; Highway: residential
Rua: Rua Filinto Elísio (4) ; Origem: 25082148 ; Destino: 25082375 ; Oneway: False ; Highway: residential
Rua: Calçada da Tapada (5) ; Origem: 25082152 ; Destino: 25082145 ; Oneway: False ; Highway: residential
Rua: Calçada da Tapada (6) ; Origem: 25082152 ; Destino: 417152566 ; Oneway: False ; Highway: residential
Rua: Rua Jau (3) ; Origem: 25082154 ; Destino: 417152701 ; Oneway: False ; Highway: residential
Rua: Rua Jau (4) ; Origem: 25082154 ; Destino: 25082218 ; Oneway: False ; Highway: residential
Rua: Rua Pedro Calmon ; Origem: 25082154 ; Destino: 417152682 ; Oneway: True ; Highway: residential
Rua: Rua Pedro Calmon (2) ; Origem: 25082155 ; Destino: 25082154 ; Oneway: True ; Highway: residential
Rua: Rua Filinto Elísio (5) ; Origem: 25082155 ; Destino: 25082375 ; Oneway: False ; Highway: residential
Rua: Rua dos Lusíadas (3) ; Origem: 25082156 ; Destino: 9294872650 ; Oneway: False ; Highway: residential
Rua: Rua Pedro Calmon (3) ; Origem: 25082156 ; Destino: 25082155 ; Oneway: True ; Highway: residential
Rua: Rua dos Lusíadas (4) ; Origem: 25082156 ; Destino: 25082376 ; Oneway: False ; Highway: residential
Rua: Rua João de Barros ; Origem: 25082217 ; Destino: 417152693 ; Oneway: False ; Highway: tertiary
Rua: Rua João de Barros (2) ; Origem: 25082217 ; Destino: 417152682 ; Oneway: False ; Highway: tertiary
Rua: Rua de Amadeu de Sousa Cardoso ; Origem: 25082218 ; Destino: 25082217 ; Oneway: True ; Highway: residential
Rua: Rua Jau (5) ; Origem: 25082218 ; Destino: 25082154 ; Oneway: False ; Highway: residential
Rua: Rua Jau (6) ; Origem: 25082218 ; Destino: 417152695 ; Oneway: False ; Highway: residential
